"Date","Ticker","ticker_name","exposure","category","close","model_score"
2/12/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",235.82,-3.93
2/13/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",239.16,-6.34
2/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",239.97,-2.23
2/18/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",242.16,0.01
2/19/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",242.18,-0.42
2/20/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",241.41,-0.54
2/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",234.87,-8.88
2/24/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",231.51,11.25
2/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",228.51,54.81
2/26/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",231.00,-32.99
2/27/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",222.59,-1.86
2/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",225.53,-1.42
3/3/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",218.67,4.93
3/4/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",218.50,-4.05
3/5/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",221.57,-0.58
3/6/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",215.42,10.26
3/7/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",218.54,6.63
3/10/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",209.25,1.08
3/11/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",208.40,22.19
3/12/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",211.68,1.57
3/13/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",207.66,7.95
3/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.94,-22.35
3/17/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",215.43,-21.74
3/18/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",212.15,-16.39
3/19/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",214.91,-8.11
3/20/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.38,-21.55
3/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.96,-21.59
3/24/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",217.63,-28.88
3/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",218.35,-26.81
3/26/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.48,-32.53
3/27/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",211.51,-25.66
3/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",206.38,-13.13
3/31/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",206.48,-12.23
4/1/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",207.99,-0.53
4/2/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",209.53,-1.21
4/3/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",195.23,-16.23
4/4/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",182.37,-4.27
4/7/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",183.46,26.14
4/8/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",179.73,15.92
4/9/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",203.86,-30.70
4/10/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",194.37,-23.56
4/11/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",198.35,-32.12
4/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",200.16,-46.92
4/15/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",200.89,-43.41
4/16/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",193.91,-35.22
4/17/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",192.86,-35.32
4/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",187.88,-30.01
4/22/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",192.46,-24.59
4/23/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",198.04,-31.95
4/24/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",205.43,-25.64
4/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",208.47,-1.10
4/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",208.13,-1.01
4/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",209.10,-0.29
4/30/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",209.97,-0.53
5/1/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.05,-0.40
5/2/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",216.61,0.20
5/5/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",215.46,0.35
5/6/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",213.67,0.26
5/7/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",215.81,0.55
5/8/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",217.87,0.57
5/9/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",217.60,0.55
5/12/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",227.70,0.65
5/13/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",232.62,0.64
5/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",234.13,0.66
5/15/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",234.45,0.70
5/16/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",234.89,0.79
5/19/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",234.55,0.83
5/20/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",233.67,0.85
5/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",229.28,0.82
5/22/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",229.34,1.00
5/23/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",226.81,1.43
5/27/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",232.20,1.10
5/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",231.24,1.18
5/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",231.63,0.81
5/30/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",230.91,0.91
6/2/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",232.95,1.76
6/3/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",236.45,0.01
6/4/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",236.80,0.04
6/5/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",236.13,5.22
6/6/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",238.36,0.37
6/9/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",239.53,0.47
6/10/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",240.87,0.48
6/11/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",240.34,0.55
6/12/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",242.57,0.63
6/13/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",239.17,0.54
6/16/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",243.04,0.61
6/17/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",241.32,0.78
6/18/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",241.61,0.66
6/20/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",240.54,0.51
6/23/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",242.88,0.69
6/24/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",247.24,0.56
6/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",249.35,0.86
6/26/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",251.07,0.60
6/27/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",250.77,0.67
6/30/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",253.23,1.17
7/1/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",250.97,5.23
7/2/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",253.62,7.00
7/3/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",256.96,0.32
7/7/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",254.92,0.17
7/8/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",256.29,0.54
7/9/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",257.83,0.97
7/10/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",256.98,0.67
7/11/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",255.85,0.46
7/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",255.64,0.41
7/15/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",257.91,0.83
7/16/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",258.71,1.04
7/17/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.06,1.25
7/18/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",260.89,1.32
7/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.23,1.45
7/22/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",258.81,1.81
7/23/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",260.29,2.05
7/24/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.39,2.14
7/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.99,2.88
7/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",264.08,3.06
7/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",264.09,3.33
7/30/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",264.68,3.18
7/31/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",262.74,4.36
8/1/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",257.07,79.71
8/4/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",262.29,40.74
8/5/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",260.12,46.51
8/6/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",263.05,53.17
8/7/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",263.29,38.88
8/8/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",265.92,0.45
8/11/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",264.12,24.46
8/12/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",268.21,0.52
8/13/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",268.31,1.18
8/14/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",267.73,1.51
8/15/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",265.70,0.32
8/18/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",266.27,0.73
8/19/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.62,44.34
8/20/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",259.85,10.75
8/21/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",258.91,7.71
8/22/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",262.42,7.07
8/25/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",261.83,12.34
8/26/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",263.03,8.99
8/27/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",264.45,-12.97
8/28/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",266.54,-0.14
8/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR","Information Technology","Sector Style ETFs",262.45,-6.92
8/1/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.16,-0.14
8/2/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",150.86,0.15
8/5/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.83,12.11
8/6/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.51,0.28
8/7/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.01,7.69
8/8/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.24,-2.59
8/9/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.98,7.22
8/12/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.41,-15.18
8/13/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.22,-0.50
8/14/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.76,-1.33
8/15/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.71,-0.59
8/16/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.87,-0.33
8/19/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.80,0.00
8/20/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.42,0.96
8/21/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.68,0.57
8/22/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.78,0.55
8/23/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.45,-0.43
8/26/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.37,-0.45
8/27/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.61,-0.53
8/28/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.79,-0.33
8/29/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",156.12,-0.43
8/30/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",157.20,-0.41
9/3/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",156.90,-0.14
9/4/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",156.63,-0.11
9/5/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.48,-1.54
9/6/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.95,-0.82
9/9/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.03,4.34
9/10/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.74,0.16
9/11/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.28,12.07
9/12/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.84,0.57
9/13/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",156.16,1.17
9/16/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",157.24,2.60
9/17/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.62,0.43
9/18/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.36,0.02
9/19/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.92,1.17
9/20/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",155.28,29.77
9/23/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.40,-8.40
9/24/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.09,-19.92
9/25/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.59,10.14
9/26/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.10,1.26
9/27/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.02,5.02
9/30/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.02,50.43
10/1/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.21,45.92
10/2/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.90,30.05
10/3/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.52,43.01
10/4/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.64,31.89
10/7/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",150.97,54.28
10/8/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.79,73.42
10/9/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.34,51.61
10/10/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.77,51.23
10/11/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.89,53.21
10/14/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",154.74,69.90
10/15/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.85,57.44
10/16/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.28,37.09
10/17/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",152.39,68.34
10/18/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",153.13,72.29
10/21/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.33,39.17
10/22/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",151.11,53.86
10/23/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",150.40,62.88
10/24/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.41,57.30
10/25/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",148.59,37.37
10/28/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",148.81,52.49
10/29/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",148.40,11.29
10/30/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",148.12,37.94
10/31/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.87,28.89
11/1/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.74,36.16
11/4/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.77,34.91
11/5/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.85,64.57
11/6/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",148.04,43.84
11/7/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.11,0.15
11/8/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",150.18,1.36
11/11/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",149.30,-0.22
11/12/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.22,49.90
11/13/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.83,20.44
11/14/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.52,65.11
11/15/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",141.84,15.71
11/18/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",141.94,15.72
11/19/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",141.21,21.71
11/20/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",142.88,-4.44
11/21/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.03,-2.34
11/22/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.16,4.87
11/25/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",145.39,19.05
11/26/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.17,6.87
11/27/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.95,1.42
11/29/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.41,-6.87
12/2/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",147.15,-1.18
12/3/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.82,1.07
12/4/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",146.74,1.45
12/5/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",145.10,1.35
12/6/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.28,0.03
12/9/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.70,3.38
12/10/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",144.10,29.24
12/11/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",142.14,19.23
12/12/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",141.01,43.86
12/13/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",140.99,-10.94
12/16/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",139.31,-4.28
12/17/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",139.21,-3.60
12/18/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",137.32,-0.46
12/19/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",136.28,2.20
12/20/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",138.00,3.04
12/23/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",138.75,1.55
12/24/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",139.32,-4.76
12/26/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",139.60,2.47
12/27/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",138.95,-4.97
12/30/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",137.24,2.35
12/31/2024 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",137.57,-5.42
1/2/2025 0:00:00,"XLV","Sel Sector:H Care SPDR","Health Care","Sector Style ETFs",137.61,7.89
